id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Blinding Lights,The Weeknd,synthwave,energetic,0.84,171,0.51,0.82,0.09
2,Flowers,Miley Cyrus,pop,happy,0.67,118,0.78,0.74,0.16
3,Gold Digger,Kanye West,hip hop,confident,0.79,93,0.63,0.85,0.04
4,Anti-Hero,Taylor Swift,pop,moody,0.58,97,0.46,0.67,0.12
5,SICKO MODE,Travis Scott,hip hop,intense,0.91,155,0.42,0.69,0.08
6,Eventually,Tame Impala,psychedelic pop,dreamy,0.55,120,0.58,0.62,0.33
7,Passionfruit,Drake,rap,chill,0.47,112,0.49,0.71,0.18
8,Levitating,Dua Lipa,pop,upbeat,0.86,103,0.87,0.83,0.06
9,Sunflower,Post Malone,indie pop,relaxed,0.61,90,0.69,0.77,0.14
10,Good 4 U,Olivia Rodrigo,alt pop,angry,0.88,166,0.44,0.81,0.05
11,As It Was,Harry Styles,pop,bright,0.72,174,0.76,0.79,0.08
12,HUMBLE.,Kendrick Lamar,hip hop,confident,0.83,150,0.55,0.84,0.03
13,The Less I Know The Better,Tame Impala,psychedelic pop,moody,0.63,102,0.47,0.71,0.24
14,Someone Like You,Adele,ballad,sad,0.32,67,0.38,0.44,0.52
15,Industry Baby,Lil Nas X,rap,intense,0.89,150,0.64,0.86,0.04
